x,y,group
143490.1559999995,487482.6409999989,rolling stock
141600.86199999973,486655.2659999989,rolling stock
131623.35799999908,480504.26300000027,rolling stock
138981.45800000057,483880.54300000146,rolling stock
153854.01000000164,462814.186999999,infrastructure
156141.69999999925,465181.36100000143,infrastructure
153854.01000000164,462814.186999999,rolling stock
194859.1339999996,469180.4129999988,rolling stock
197261.76700000092,469899.90900000185,rolling stock
207852.39699999988,474619.59099999815,rolling stock
203680.19999999925,472461.19999999925,rolling stock
153854.01000000164,462814.186999999,rolling stock
147744.2349999994,468914.3830000013,rolling stock
140985.48299999908,470902.70899999887,rolling stock
140776.92300000042,465559.9699999988,rolling stock
140985.48299999908,470902.70899999887,rolling stock
141339.9699999988,469847.4459999986,rolling stock
153854.01000000164,462814.186999999,external
145123.71799999848,461372.704,external
153854.01000000164,462814.186999999,external
145123.71799999848,461372.704,external
146174.0,453005.0,infrastructure
153857.54100000113,452869.6649999991,infrastructure
166092.6649999991,447980.18299999833,infrastructure
164909.9200000018,448871.136,infrastructure
105050.30000000075,459798.1000000015,rolling stock
93767.02499999851,462447.4970000014,rolling stock
93054.8909999989,464606.0159999989,rolling stock
116968.0,427016.0,rolling stock
113028.11899999902,426951.2430000007,rolling stock
115613.04399999976,426936.8029999994,rolling stock
139936.33700000122,449620.5159999989,rolling stock
140726.8909999989,447676.4470000006,rolling stock
105050.30000000075,459798.1000000015,rolling stock
93767.02499999851,462447.4970000014,rolling stock
93054.8909999989,464606.0159999989,rolling stock
90576.44299999997,395008.93299999833,rolling stock
105421.83999999985,424528.1099999994,rolling stock
108728.73699999973,423913.1429999992,rolling stock
116968.0,427016.0,rolling stock
126067.7190000005,427324.81599999964,rolling stock
113028.11899999902,426951.2430000007,rolling stock
110636.97500000149,427013.98099999875,rolling stock
115613.04399999976,426936.8029999994,rolling stock
117315.25899999961,485704.4310000017,rolling stock
117637.09600000083,489170.6719999984,rolling stock
108136.01199999824,478591.05799999833,rolling stock
112377.12999999896,480358.21599999815,rolling stock
234495.0,556742.1000000015,accidents
231365.6860000007,541351.2769999988,accidents
228376.12299999967,527968.425999999,accidents
209778.43499999866,522871.686999999,accidents
207852.39699999988,474619.59099999815,rolling stock
211462.296,473906.5029999986,rolling stock
225502.59200000018,477830.7010000013,rolling stock
232222.24399999902,481037.0320000015,rolling stock
237049.61199999973,486636.2109999992,rolling stock
126966.6099999994,476868.51199999824,infrastructure
122988.94999999925,484411.118999999,infrastructure
124990.14999999851,480577.1499999985,infrastructure
121860.19999999925,488006.5,infrastructure
123884.03599999845,485920.8839999996,infrastructure
125859.85000000149,478992.8990000002,infrastructure
127871.08100000024,464858.32400000095,infrastructure
143957.57400000095,439853.7529999986,infrastructure
124288.24599999934,481810.7650000006,infrastructure
147018.0639999993,432726.8960000016,infrastructure
148539.0,411325.0,infrastructure
139936.33700000122,449620.5159999989,infrastructure
140726.8909999989,447676.4470000006,infrastructure
130807.43800000101,460866.3999999985,infrastructure
136044.60599999875,455672.31599999964,infrastructure
134605.20699999854,457252.3960000016,infrastructure
146453.79,424424.55999999866,infrastructure
138202.97399999946,453276.98999999836,infrastructure
136872.12999999896,454504.6090000011,infrastructure
141846.6400000006,452784.29,infrastructure
146174.0,453005.0,infrastructure
153857.54100000113,452869.6649999991,infrastructure
136044.60599999875,455672.31599999964,infrastructure
166092.6649999991,447980.18299999833,infrastructure
164909.9200000018,448871.136,infrastructure
136872.12999999896,454504.6090000011,infrastructure
126966.6099999994,476868.51199999824,infrastructure
122988.94999999925,484411.118999999,infrastructure
124990.14999999851,480577.1499999985,infrastructure
121860.19999999925,488006.5,infrastructure
123884.03599999845,485920.8839999996,infrastructure
125859.85000000149,478992.8990000002,infrastructure
127871.08100000024,464858.32400000095,infrastructure
124288.24599999934,481810.7650000006,infrastructure
130807.43800000101,460866.3999999985,infrastructure
136044.60599999875,455672.31599999964,infrastructure
134605.20699999854,457252.3960000016,infrastructure
126966.6099999994,476868.51199999824,infrastructure
122988.94999999925,484411.118999999,infrastructure
124990.14999999851,480577.1499999985,infrastructure
121860.19999999925,488006.5,infrastructure
123884.03599999845,485920.8839999996,infrastructure
125859.85000000149,478992.8990000002,infrastructure
127871.08100000024,464858.32400000095,infrastructure
141846.6400000006,452784.29,infrastructure
146174.0,453005.0,infrastructure
124288.24599999934,481810.7650000006,infrastructure
130807.43800000101,460866.3999999985,infrastructure
136044.60599999875,455672.31599999964,infrastructure
134605.20699999854,457252.3960000016,infrastructure
136872.12999999896,454504.6090000011,infrastructure
161551.2049999982,383796.2250000015,accidents
174075.4549999982,387409.0859999992,accidents
170404.6000000015,385956.30000000075,accidents
171990.36800000072,386591.2259999998,accidents
132487.6950000003,517579.1099999994,rolling stock
126576.11899999902,502737.375,rolling stock
125567.34099999815,501809.2820000015,rolling stock
121860.19999999925,488006.5,external
117637.09600000083,489170.6719999984,external
104030.89799999818,489175.83399999887,external
106378.9849999994,488584.14499999955,external
111523.0,488833.0,external
108136.01199999824,478591.05799999833,rolling stock
112377.12999999896,480358.21599999815,rolling stock
112377.12999999896,480358.21599999815,logistical
197465.05099999905,356141.34899999946,accidents
177102.46499999985,362199.8379999995,accidents
197465.05099999905,356141.34899999946,accidents
177102.46499999985,362199.8379999995,accidents
164962.3500000015,419637.05000000075,rolling stock
172157.56899999827,422868.33300000057,rolling stock
207852.39699999988,474619.59099999815,accidents
211462.296,473906.5029999986,accidents
225502.59200000018,477830.7010000013,accidents
232222.24399999902,481037.0320000015,accidents
237049.61199999973,486636.2109999992,accidents
86688.47300000116,452401.2490000017,accidents
92589.60599999875,451421.70899999887,accidents
93732.1400000006,451263.01999999955,accidents
157439.33900000155,551073.6609999985,rolling stock
156591.0,546182.0,rolling stock
153164.386,544394.3900000006,rolling stock
217384.23699999973,441499.618999999,rolling stock
221157.71200000122,438448.0480000004,rolling stock
222223.73299999908,437567.0370000005,rolling stock
143490.1559999995,487482.6409999989,rolling stock
147575.0159999989,489608.7120000012,rolling stock
149123.9609999992,490618.7719999999,rolling stock
145310.26799999923,487663.3350000009,rolling stock
160805.875,502368.82499999925,rolling stock
147575.0159999989,489608.7120000012,external
145310.26799999923,487663.3350000009,external
190217.2809999995,444188.3579999991,rolling stock
186945.3200000003,440801.87999999896,rolling stock
187196.00400000066,436476.1559999995,rolling stock
187084.21799999848,428451.9919999987,rolling stock
187541.10799999908,430611.2129999995,rolling stock
121860.19999999925,488006.5,rolling stock
117315.25899999961,485704.4310000017,rolling stock
117637.09600000083,489170.6719999984,rolling stock
112377.12999999896,480358.21599999815,rolling stock
190217.2809999995,444188.3579999991,rolling stock
191560.00600000098,444226.8060000017,rolling stock
193241.30200000107,444554.3599999994,rolling stock
207076.20699999854,456157.8530000001,rolling stock
204127.17300000042,450987.61499999836,rolling stock
199187.2749999985,447045.78500000015,rolling stock
195738.52800000086,445318.3759999983,rolling stock
210240.0700000003,462160.375,rolling stock
191231.16699999943,508156.1079999991,staff
202723.989,502201.27899999917,staff
200070.2199999988,504657.1550000012,staff
241403.60200000182,486200.6220000014,staff
242214.4050000012,484544.9979999997,staff
247864.82600000128,479812.3770000003,staff
257562.26799999923,471534.86300000176,staff
251049.9290000014,475794.1479999982,staff
211743.20800000057,493605.6220000014,staff
228267.5610000007,487040.4200000018,staff
215638.55099999905,489671.3350000009,staff
237049.61199999973,486636.2109999992,staff
202723.989,502201.27899999917,staff
254117.08100000024,473176.38500000164,staff
185619.5799999982,562270.2300000004,infrastructure
184170.0,567024.0,infrastructure
182074.9050000012,578890.1970000006,infrastructure
143957.57400000095,439853.7529999986,unknown
147018.0639999993,432726.8960000016,unknown
244307.55000000075,575822.2470000014,external
245524.76300000027,575749.5159999989,external
241403.60200000182,486200.6220000014,staff
242214.4050000012,484544.9979999997,staff
247864.82600000128,479812.3770000003,staff
257562.26799999923,471534.86300000176,staff
251049.9290000014,475794.1479999982,staff
211743.20800000057,493605.6220000014,staff
228267.5610000007,487040.4200000018,staff
215638.55099999905,489671.3350000009,staff
237049.61199999973,486636.2109999992,staff
202723.989,502201.27899999917,staff
254117.08100000024,473176.38500000164,staff
190217.2809999995,444188.3579999991,accidents
191560.00600000098,444226.8060000017,accidents
198135.23800000176,439624.9620000012,accidents
202110.47300000116,437405.1550000012,accidents
195003.01399999857,441777.55000000075,accidents
245733.42799999937,475508.6030000001,staff
236819.50200000033,472032.15300000086,staff
251049.9290000014,475794.1479999982,staff
252757.4299999997,476616.48600000143,staff
226052.25,464804.09600000083,staff
260468.06599999964,480930.23600000143,staff
210240.0700000003,462160.375,staff
249267.08199999854,475745.26999999955,staff
189393.15199999884,491358.6959999986,accidents
196785.95699999854,496388.6550000012,accidents
202723.989,502201.27899999917,accidents
112887.829,400891.08300000057,rolling stock
123057.0,399520.0,rolling stock
147018.0639999993,432726.8960000016,rolling stock
148539.0,411325.0,rolling stock
146453.79,424424.55999999866,rolling stock
104234.23999999836,454586.3920000009,accidents
108263.39999999851,447890.19999999925,accidents
104416.78299999982,450858.6429999992,accidents
104331.3599999994,452123.118999999,accidents
104196.47100000083,453511.8500000015,accidents
104344.64200000092,449028.0879999995,accidents
174766.0,448804.0,accidents
182885.0,446421.1700000018,accidents
197465.05099999905,356141.34899999946,logistical
203295.3900000006,366203.34600000083,logistical
200056.51999999955,360927.46400000155,logistical
207618.0,372446.5,logistical
209579.60399999842,375390.243999999,logistical
182074.9050000012,578890.1970000006,rolling stock
176837.00499999896,571528.9649999999,rolling stock
197465.05099999905,356141.34899999946,accidents
177102.46499999985,362199.8379999995,accidents
197465.05099999905,356141.34899999946,accidents
177102.46499999985,362199.8379999995,accidents
241403.60200000182,486200.6220000014,infrastructure
207852.39699999988,474619.59099999815,infrastructure
211462.296,473906.5029999986,infrastructure
225502.59200000018,477830.7010000013,infrastructure
232222.24399999902,481037.0320000015,infrastructure
237049.61199999973,486636.2109999992,infrastructure
241403.60200000182,486200.6220000014,infrastructure
207852.39699999988,474619.59099999815,infrastructure
211462.296,473906.5029999986,infrastructure
225502.59200000018,477830.7010000013,infrastructure
232222.24399999902,481037.0320000015,infrastructure
237049.61199999973,486636.2109999992,infrastructure
153854.01000000164,462814.186999999,external
147744.2349999994,468914.3830000013,external
261419.04,576556.4510000013,infrastructure
265250.8040000014,573758.3530000001,infrastructure
253996.2410000004,575752.6979999989,infrastructure
207852.39699999988,474619.59099999815,infrastructure
210240.0700000003,462160.375,infrastructure
